<<<<<<< HEAD
company,education,grad_education,job,name
Freelance,King's College London,MMus (Master's in Musicology),Data journalist and researcher,Miriam Quick
Web tv Università di Catania,Università di Catania- Laurea,Laurea in filosofia,Docente di giornalismo multimediale,Rosa Maria Di Natale
Česká tisková kancelář (ČTK),University of Wales Bangor,,vedoucí datových projektů (head of data-driven projects),Katerina Mahdalova
Thomson Reuters,Northeastern University,Master’s Degree,Data Visualization Designer,Shing-Yun Chiang
Dalia Research,Brown University,Bachelor of Arts (BA),Data Journalist & Designer,Anisa Holmes
Sixth Tone,Georgetown University,Master's Degree,Data Journalist,Chang (Claire) LIU
Independent,University of King's College,Master of Journalism,"Reporter, Data Analyst",Terra Ciolfe
Independent Journalist and Photographer,Columbia University in the City of New York,Master’s Degree,Independent Journalist,Garima G.
Queensland Rail,Queensland University of Technology,Bachelor of Fine Arts,Data Journalist,Olivia McKenna
Summit Media Publishing Co.,University of the Philippines,Bachelor’s Degree,Data Journalist - Entrepreneur Philippines,Pauline Macaraeg
Detail Data,,,Data journalist,Lindsay Fergus
The Economist,BA in Journalism and an MSc in Security Studies,PhD candidate at UCL Department of Political Science,Visual Data Journalist,Sarah Leo
Freelance,Universidad de Costa Rica,Licenciatura en Ciencias de la Comunicación Colectiva con Énfasis en Periodismo,Open data trainer & consultant,Camila Salazar Mayorga
IndiaSpend,Cardiff University / Prifysgol Caerdydd,Master of Science (MSc),Data Journalist,Nikita Vashisth
Deutsche Welle,Columbia University - Graduate School of Journalism,,Head of Data Journalism,Gianna Gruen
Research,Birkbeck University of London,Master of Arts (M.A.),Data Journalist,Gretchen Ransow
Beijing Digital Visual Technology Co.,Hong Kong Baptist University,Master of Arts - MA,Data Journalist,Lan Li
Tech consult,吉林大学,硕士,Data Journalist,孙敬琪 (Daisy)
Self employed,SISSA - Scuola Internazionale Superiore di Studi Avanzati di Trieste,Master in Giornalismo scientifico digitale,Freelance Journalist and editor,Cristina Da Rold
Self-employed,Time School of Journalism,Diploma In Journalism,Freelance Journalist,Aisi Sobo
=======
company,education,grad_education,job,name
Freelance,King's College London,MMus (Master's in Musicology),Data journalist and researcher,Miriam Quick
Web tv Università di Catania,Università di Catania- Laurea,Laurea in filosofia,Docente di giornalismo multimediale,Rosa Maria Di Natale
Česká tisková kancelář (ČTK),University of Wales Bangor,,vedoucí datových projektů (head of data-driven projects),Katerina Mahdalova
Thomson Reuters,Northeastern University,Master’s Degree,Data Visualization Designer,Shing-Yun Chiang
Dalia Research,Brown University,Bachelor of Arts (BA),Data Journalist & Designer,Anisa Holmes
Sixth Tone,Georgetown University,Master's Degree,Data Journalist,Chang (Claire) LIU
Independent,University of King's College,Master of Journalism,"Reporter, Data Analyst",Terra Ciolfe
Independent Journalist and Photographer,Columbia University in the City of New York,Master’s Degree,Independent Journalist,Garima G.
Queensland Rail,Queensland University of Technology,Bachelor of Fine Arts,Data Journalist,Olivia McKenna
Summit Media Publishing Co.,University of the Philippines,Bachelor’s Degree,Data Journalist - Entrepreneur Philippines,Pauline Macaraeg
Detail Data,,,Data journalist,Lindsay Fergus
The Economist,BA in Journalism and an MSc in Security Studies,PhD candidate at UCL Department of Political Science,Visual Data Journalist,Sarah Leo
Freelance,Universidad de Costa Rica,Licenciatura en Ciencias de la Comunicación Colectiva con Énfasis en Periodismo,Open data trainer & consultant,Camila Salazar Mayorga
IndiaSpend,Cardiff University / Prifysgol Caerdydd,Master of Science (MSc),Data Journalist,Nikita Vashisth
Deutsche Welle,Columbia University - Graduate School of Journalism,,Head of Data Journalism,Gianna Gruen
Research,Birkbeck University of London,Master of Arts (M.A.),Data Journalist,Gretchen Ransow
Beijing Digital Visual Technology Co.,Hong Kong Baptist University,Master of Arts - MA,Data Journalist,Lan Li
Tech consult,吉林大学,硕士,Data Journalist,孙敬琪 (Daisy)
Self employed,SISSA - Scuola Internazionale Superiore di Studi Avanzati di Trieste,Master in Giornalismo scientifico digitale,Freelance Journalist and editor,Cristina Da Rold
Self-employed,Time School of Journalism,Diploma In Journalism,Freelance Journalist,Aisi Sobo
>>>>>>> 120edd1bbf790eeec0c86141f79d64d780045b2a
